	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
STRN4	178	281	227	107	365	273	408	790
STS	82	94	152	17	436	106	129	195
STSP1	0	0	0	0	0	0	9	25
STT3A	1149	2511	1654	910	2163	1093	1323	1422
STT3B	332	1171	914	459	1423	708	852	2001
STUB1	55	97	67	36	141	87	158	76
STUM	1	0	3	0	9	3	0	2
STX10	9	76	54	38	84	26	4	34
STX11	1	6	77	2	18	94	314	10
STX12	461	1074	1877	513	1129	3658	1412	4661
STX16	1362	2200	2546	1408	1864	1310	1426	3987
STX16-NPEPL1	11	25	17	38	17	10	0	7
STX17	170	677	547	389	727	259	422	1956
STX18	270	371	617	251	450	564	661	1311
STX19	5	6	4	4	17	25	9	38
STX1A	468	746	934	213	1456	541	622	2314
STX1B	19	24	29	14	33	27	135	145
STX2	363	813	688	347	887	259	490	1392
STX3	757	941	1160	379	869	1791	2653	4361
STX4	173	245	202	157	332	160	537	1226
STX5	53	220	143	79	196	305	102	350
STX6	172	245	525	200	391	106	398	1423
STX7	283	590	670	350	1158	255	571	1809
STX8	150	197	222	114	253	190	151	666
STX8P1	0	0	0	0	0	0	0	2
STXBP1	5660	12598	11154	6354	15504	6746	4273	11146
STXBP2	161	236	256	130	324	287	347	672
STXBP3	230	579	417	350	674	357	455	1394
STXBP4	224	1260	1071	560	1724	320	418	1507
STXBP5	903	2323	2677	1049	3461	1830	2035	4416
STXBP5L	251	780	1130	496	666	435	857	1922
STXBP6	367	2388	1219	1207	1524	1235	925	4431
STYK1	8	21	15	3	16	7	3	46
STYX	118	360	326	145	380	188	372	1093
STYXL1	15	126	70	32	123	53	20	80
SUB1	526	1249	968	554	1024	1271	1303	2544
SUB1P1	13	2	3	2	9	0	0	0
SUB1P2	0	0	0	0	2	0	0	0
SUB1P3	0	1	0	0	0	0	0	2
SUB1P4	0	0	0	1	8	0	0	0
SUCLA2	181	357	503	276	369	236	258	1310
SUCLA2P1	0	30	17	0	12	18	98	10
SUCLA2P2	0	0	0	0	0	0	0	0
SUCLA2P3	0	5	0	6	7	2	3	1
SUCLG1	384	828	888	335	709	1074	575	1592
SUCLG2	143	260	120	119	140	138	68	482
SUCLG2P2	1	15	25	4	3	47	66	59
SUCLG2P4	23	89	109	41	109	69	74	235
SUCNR1	1	374	73	70	76	3	0	2
SUCO	675	1810	1877	929	1949	2575	2005	4699
SUDS3	244	430	519	357	571	349	549	2641
SUDS3P1	2	6	18	2	10	2	0	6
SUFU	48	180	228	81	288	69	38	205
SUGCT	4	28	12	7	2	0	12	1
SUGP1	130	155	106	76	202	56	93	381
SUGP2	1916	2663	2725	1375	3029	1364	2845	6441
SUGT1	721	1668	1518	1021	2139	856	1382	4088
SUGT1P	2	7	0	7	1	7	9	4
SUGT1P2	9	27	29	25	30	5	28	117
SUGT1P3	13	61	81	19	79	71	156	188
SULF1	64	115	38	29	112	129	84	96
SULF2	48	89	235	47	410	58	66	252
SULT1A1	134	190	247	155	230	185	235	575
SULT1A2	1	7	1	2	1	0	1	33
SULT1A3	95	192	240	102	298	137	555	910
SULT1A4	10	36	48	24	60	25	30	102
SULT1B1	1353	6472	8198	2496	8322	5996	7762	17419
SULT1C2	51	120	103	71	140	90	133	403
SULT1C2P1	19	74	103	33	78	93	143	253
SULT1C2P2	0	0	0	0	0	0	0	0
SULT1C3	0	0	0	0	2	0	0	0
SULT1C4	22	38	43	21	63	27	41	129
SULT1D1P	0	0	0	0	0	0	0	0
SULT1E1	4	23	27	10	21	16	21	52
SULT2A1	41	84	85	35	98	74	81	207
SULT2B1	21	47	39	13	49	33	49	158
SULT4A1	473	413	553	201	412	958	447	552
SULT6B1	1	3	0	0	2	4	20	1
SUMF1	237	516	590	236	881	394	533	1520
SUMF2	524	1785	838	867	1351	911	682	1653
SUMO1	880	662	864	577	838	916	816	2839
SUMO1P1	0	1	0	0	0	0	0	0
SUMO1P2	0	0	0	0	0	1	0	0
SUMO1P3	24	21	67	30	29	68	34	196
SUMO1P4	7	1	0	0	0	0	0	0
SUMO2	555	805	652	392	962	676	887	2279
SUMO2P1	0	8	0	0	8	0	96	8
SUMO2P10	0	2	3	2	0	0	0	8
SUMO2P12	0	0	0	0	0	0	0	0
SUMO2P13	0	4	0	0	0	0	0	0
SUMO2P14	3	27	50	5	48	19	17	85
SUMO2P15	4	6	15	2	22	44	0	34
SUMO2P16	0	0	0	0	0	0	0	2
SUMO2P17	2	15	20	2	1	0	4	4
SUMO2P18	0	0	0	0	0	0	2	0
SUMO2P19	0	0	1	1	0	1	0	2
SUMO2P2	0	0	0	0	0	0	0	0
SUMO2P20	0	0	0	0	0	0	0	0
SUMO2P3	0	0	0	0	0	1	0	0
SUMO2P4	0	0	0	0	0	0	0	3
SUMO2P5	0	0	0	0	0	0	0	0
SUMO2P6	0	0	0	0	0	0	0	0
SUMO2P7	0	1	3	0	0	2	0	1
SUMO2P8	8	2	33	11	16	5	32	61
SUMO3	685	1035	615	370	1169	744	827	1577
SUMO4	10	20	110	17	48	55	72	100
SUN1	638	1533	1176	561	1186	1189	837	3365
SUN2	176	232	383	149	226	498	431	1133
SUN3	12	28	19	7	18	3	31	73
SUN5	0	2	0	0	1	7	0	1
SUOX	236	535	453	322	648	248	468	1276
SUPT16H	1008	1226	1268	714	1467	919	1598	4697
SUPT16HP1	3	0	1	2	13	4	10	42
SUPT20H	751	3140	3792	1513	3923	1328	2330	3497
SUPT20HL1	0	1	0	0	2	0	0	1
SUPT20HL2	0	0	0	0	13	0	0	0
SUPT3H	154	246	332	111	329	250	121	310
SUPT4H1	171	256	77	107	256	135	308	781
SUPT4H1P1	0	0	0	2	4	9	0	19
SUPT4H1P2	0	0	0	0	0	0	0	11
SUPT5H	645	1009	1035	454	1139	757	2449	1846
SUPT6H	2180	2063	2635	1252	1843	2331	3866	7138
SUPT7L	792	1747	1608	873	1719	994	799	3104
SUPV3L1	385	380	519	249	431	502	704	1442
SURF1	32	214	154	86	212	112	300	152
SURF2	242	458	256	104	344	348	730	592
SURF4	1410	4038	1506	926	2078	3008	1650	2262
SURF6	180	408	532	156	478	304	764	1182
SURF6P1	0	0	0	0	0	0	0	0
SUSD1	241	504	514	155	1018	388	149	577
SUSD2	8	8	9	6	13	8	8	16
SUSD3	0	0	0	0	0	0	2	0
SUSD4	244	255	276	327	678	476	101	358
SUSD5	146	115	110	43	115	43	148	374
SUSD6	351	653	1076	282	817	751	902	3094
SUV39H1	18	61	57	29	78	40	209	200
SUV39H2	45	244	174	119	308	105	86	412
SUZ12	335	1033	963	451	1081	882	1076	1511
SUZ12P1	277	668	762	294	827	420	483	2293
SV2A	420	810	607	324	778	322	398	768
SV2B	47	82	72	34	78	64	89	189
SV2C	33	81	88	24	143	44	93	165
SVBP	52	82	86	30	92	39	101	141
SVEP1	46	45	41	26	79	65	85	142
SVIL	48	264	255	133	386	436	269	579
SVILP1	0	2	3	4	3	12	17	16
SVIP	516	2052	1263	942	1615	691	1028	2284
SVOP	232	460	371	214	454	390	425	825
SVOPL	1	3	8	4	0	5	2	17
SWAP70	134	326	422	117	331	385	557	1243
SWI5	3	69	40	21	61	35	9	70
SWSAP1	70	98	101	56	138	100	117	340
SWT1	25	188	45	83	112	45	127	189
SYAP1	602	1247	1299	509	1416	1269	1497	3131
SYBU	101	274	282	136	240	356	662	675
SYCE1	0	3	0	0	12	0	0	2
SYCE1L	2	6	24	14	4	29	43	27
SYCE2	17	13	97	21	16	45	42	164
SYCE3	0	4	1	16	3	1	0	0
SYCN	0	0	0	3	40	307	0	12
SYCP1	22	168	192	80	181	177	181	508
SYCP2	0	72	33	23	12	6	38	62
SYCP2L	41	52	63	92	27	17	29	51
SYCP3	20	104	92	51	245	48	72	373
SYDE1	4	1	2	2	11	3	13	0
SYDE2	88	531	314	303	627	105	167	727
SYF2	297	276	265	215	291	310	376	1306
SYF2P1	0	0	0	0	0	0	0	0
SYF2P2	24	7	44	8	21	64	16	279
SYK	92	213	195	191	481	110	166	746
SYMPK	486	867	924	364	1115	737	1209	1958
SYN1	809	1869	1679	644	1992	1814	582	855
SYN2	0	4	11	1	3	1	36	221
SYN3	6	22	25	14	32	40	33	47
SYNC	1	5	5	3	35	19	93	153
SYNCRIP	1235	2806	2029	1313	2858	2545	3546	5780
SYNDIG1	43	66	127	82	299	39	0	240
SYNDIG1L	1	37	20	36	13	14	0	14
SYNE1	1326	4092	3882	2142	4756	5962	3794	8602
SYNE2	586	3268	2332	1227	2998	2514	3062	4963
SYNE3	125	192	287	114	272	350	213	417
SYNE4	47	264	155	113	425	71	100	371
SYNGAP1	695	2823	1357	726	2425	1362	2129	2162
SYNGR1	80	248	169	99	102	78	92	543
SYNGR2	222	279	246	130	277	219	390	531
SYNGR3	10	82	54	28	25	78	96	39
SYNGR4	969	331	623	93	499	117	0	104
SYNJ1	435	1524	1292	520	1816	571	2074	3179
SYNJ2	1166	3325	6044	1304	5096	3617	1540	8385
SYNJ2BP	284	1251	1140	700	1338	531	699	2331
SYNJ2BP-COX16	5	3	0	13	4	16	1	15
SYNM	9	55	37	32	140	14	70	17
SYNPO	2005	4836	4605	1601	5762	1822	1488	3675
SYNPO2	19	134	186	115	195	124	264	303
SYNPO2L	48	72	65	68	83	113	195	241
SYNPR	4	18	30	2	21	15	12	59
SYNRG	660	2167	1812	944	3016	1300	1585	4633
SYP	1472	1721	3341	1161	1328	4792	1953	3993
SYPL1	180	363	311	211	465	313	500	949
SYPL2	1	3	48	1	36	11	1	25
SYS1	182	553	185	135	485	396	560	882
SYS1-DBNDD2	4	2	9	2	5	1	1	10
SYT1	4	63	35	18	39	20	116	124
SYT10	3	7	9	1	18	5	1	6
SYT11	925	2846	2210	1160	2720	1809	3508	6909
SYT12	72	174	195	69	166	202	168	395
SYT13	536	2855	1526	953	2697	1196	278	1248
SYT14	362	1841	1690	664	2440	1079	1316	2481
SYT14P1	0	8	7	1	0	0	0	0
SYT15	132	380	493	130	487	234	285	1041
SYT16	43	1265	489	455	245	146	265	210
SYT17	478	1292	654	751	1349	227	668	1357
SYT2	17	238	127	75	454	217	172	184
SYT3	37	32	54	84	104	34	64	0
SYT4	455	2614	1056	981	1665	1258	1973	2939
SYT5	272	738	583	286	408	1081	891	1383
SYT6	0	3	5	1	0	1	2	1
SYT7	3528	5329	7075	3062	6152	3674	1502	4567
SYT8	14	8	15	8	21	12	30	18
SYT9	10	77	9	54	122	8	8	76
SYTL1	119	332	315	149	388	240	289	810
SYTL2	24	160	125	108	374	46	208	651
SYTL3	7	24	66	16	29	23	13	154
SYTL4	108	265	187	175	483	510	227	328
SYTL5	7	189	57	59	80	48	11	158
SYVN1	237	689	466	209	450	462	758	1246
SZRD1	646	741	353	312	832	630	547	1444
SZT2	849	2247	2178	956	2276	1407	2125	6406
T	0	2	0	0	0	0	0	0
TAAR1	0	0	1	0	0	1	0	0
TAAR2	0	0	1	0	0	0	0	0
TAAR3	0	0	0	0	0	0	0	0
TAAR4P	0	0	0	0	0	0	0	0
TAAR5	0	0	0	0	0	0	0	0
TAAR6	0	0	0	0	0	0	0	0
TAAR7P	0	0	0	0	0	0	0	0
TAAR8	0	0	0	0	0	0	0	0
TAAR9	0	0	0	0	0	0	0	0
TAB1	37	105	54	50	118	26	49	96
TAB2	1566	4064	4992	1529	3716	5511	6054	7670
TAB3	629	2177	1776	987	1674	1097	1200	2249
TAB3P1	0	28	0	19	0	0	34	82
TAC1	5	42	5	1	67	17	0	2
TAC3	0	7	0	0	0	0	17	0
TAC4	180	229	381	87	273	339	606	633
TACC1	1385	4495	4897	2295	3138	4536	4524	8727
TACC1P1	0	0	0	0	0	0	0	0
TACC2	821	1137	1742	606	1179	1259	1145	2485
TACC3	45	98	64	12	82	68	227	168
TACO1	67	77	79	65	89	69	69	372
TACR1	1	19	26	10	25	0	0	3
TACR2	11	108	133	50	134	105	64	182
TACR3	14	15	7	6	5	14	0	1
TACSTD2	201	45	15	84	240	3028	387	1585
TADA1	300	622	624	251	440	378	520	1019
TADA2A	152	300	250	142	476	152	256	1008
TADA2B	234	310	275	118	243	251	612	707
TADA3	137	354	336	148	553	255	263	598
TAF1	673	1345	1292	911	1242	681	1844	3623
TAF10	377	436	821	239	604	815	1058	1301
TAF11	231	329	595	121	355	446	451	1265
TAF12	28	96	57	52	123	53	49	175
TAF13	67	348	237	157	450	263	375	962
TAF13P2	0	2	2	0	5	5	1	9
TAF15	2378	1529	1605	1330	2274	1240	1755	5098
TAF1A	27	73	58	32	84	35	81	364
TAF1B	38	183	152	94	167	67	190	339
TAF1C	142	414	187	146	322	157	418	926
TAF1D	387	940	750	402	1107	715	715	2680
TAF1L	18	35	46	23	55	32	54	158
TAF2	381	785	820	403	941	749	795	2614
TAF3	155	430	230	230	586	151	580	921
TAF4	80	319	280	100	392	102	198	661
TAF4B	17	35	30	11	30	40	103	75
TAF5	4	54	24	44	90	13	83	200
TAF5L	119	262	107	137	410	212	696	1403
TAF6	143	437	302	144	537	225	329	533
TAF6L	19	90	108	45	74	52	323	80
TAF7	551	958	431	494	675	700	317	1506
TAF7L	1	3	7	1	4	10	53	43
TAF8	373	611	418	349	674	340	806	1483
TAF9	236	830	407	303	414	514	337	887
TAF9B	549	1111	890	844	1210	722	924	2171
TAF9BP1	0	42	6	20	37	2	58	61
TAF9BP2	0	0	0	0	1	0	0	0
TAF9P1	0	0	0	0	0	0	0	0
TAF9P2	0	0	0	0	0	0	0	0
TAF9P3	0	0	0	0	0	0	0	39
TAGAP	0	16	38	2	8	3	7	36
TAGLN	82	150	138	67	49	81	137	320
TAGLN2	186	205	259	96	262	336	301	607
TAGLN2P1	0	0	0	0	0	0	4	4
TAGLN3	15	84	167	27	44	104	106	105
TAL1	4	13	10	7	14	11	21	43
TAL2	0	0	0	0	3	0	0	2
TALDO1	213	419	434	187	562	320	621	735
TAMM41	109	260	352	137	410	113	192	815
TANC1	54	60	103	40	113	94	454	235
TANC2	2528	4767	6462	2275	5491	8265	3170	9903
TANGO2	187	499	547	227	683	466	476	1085
TANGO6	87	290	182	138	294	119	276	455
TANK	100	367	453	163	457	337	495	699
TAOK1	1985	6451	4888	3089	6612	3164	4110	13717
TAOK2	173	343	307	118	541	199	503	708
TAOK3	295	595	580	437	902	256	458	1381
TAP1	80	279	384	100	288	532	516	520
TAP2	93	192	450	151	193	370	682	591
TAPBP	1726	2184	4169	902	4848	1715	3040	6492
TAPBPL	73	212	249	92	416	222	233	319
TAPT1	252	915	708	459	926	873	1387	2345
TARBP1	345	1135	746	656	1067	509	494	1859
TARBP2	38	90	30	21	79	60	140	135
TARDBP	1881	3996	2748	2911	3667	2482	3221	11707
TARDBPP1	0	1	0	1	5	0	1	0
TARDBPP2	0	3	0	0	20	8	22	15
TARM1	2	21	26	5	20	25	11	37
TARS	376	888	740	447	1040	859	1035	2777
TARS2	179	284	361	134	297	248	321	849
TARS2P1	0	0	0	0	0	0	0	0
TARSL2	120	369	195	220	296	124	361	956
TAS1R1	4	2	2	2	1	15	28	4
TAS1R2	0	0	0	1	0	0	0	0
TAS1R3	9	9	27	5	11	10	12	53
TAS2R1	0	1	2	1	0	0	0	0
TAS2R10	0	9	3	9	12	0	3	0
TAS2R12	2	21	12	8	46	3	2	3
TAS2R13	0	33	12	12	36	0	3	6
TAS2R14	10	131	119	49	198	96	53	117
TAS2R15P	27	84	105	48	156	60	123	252
TAS2R16	0	0	0	0	0	0	0	0
TAS2R18	53	194	131	65	115	133	123	155
TAS2R19	5	16	46	13	64	33	2	57
TAS2R20	6	24	20	3	9	31	6	22
TAS2R2P	0	0	0	0	0	0	0	0
TAS2R3	4	6	19	2	29	0	3	94
TAS2R30	32	114	69	28	89	122	44	386
TAS2R31	5	11	6	6	19	0	0	12
TAS2R38	0	0	0	0	0	0	0	0
TAS2R39	0	0	1	0	4	0	0	8
TAS2R4	33	42	73	27	117	53	44	253
TAS2R40	0	5	0	0	2	0	4	0
TAS2R41	0	0	0	0	0	1	11	2
TAS2R42	8	4	0	2	8	0	0	32
TAS2R43	4	17	25	12	18	45	56	62
TAS2R46	12	14	10	4	61	70	8	52
TAS2R5	7	4	35	5	33	5	3	128
TAS2R50	0	9	24	3	12	6	0	0
TAS2R60	0	4	10	0	1	0	28	22
TAS2R62P	0	0	14	3	0	10	0	0
TAS2R63P	12	43	50	24	49	65	6	116
TAS2R64P	7	52	49	25	52	62	20	119
TAS2R6P	8	8	58	1	68	13	0	95
TAS2R7	12	6	6	0	3	9	9	0
TAS2R8	3	18	9	3	15	0	0	18
TAS2R9	0	3	12	3	9	0	0	0
TASP1	149	203	178	109	291	191	240	977
TAT	43	105	136	57	253	27	38	276
TATDN1	125	234	362	120	245	247	349	751
TATDN1P1	15	45	56	18	65	35	148	85
TATDN2	141	447	360	125	393	346	423	1277
TATDN2P1	0	2	1	0	0	0	0	0
TATDN2P2	20	49	125	26	61	23	14	407
TATDN2P3	0	0	0	1	0	0	0	0
TATDN3	220	413	412	342	427	163	290	1158
TAX1BP1	1444	3278	2997	1913	3043	2468	3489	9963
TAX1BP3	18	35	44	12	147	98	106	42
TAZ	46	274	97	89	194	40	52	299
TBATA	0	0	0	0	0	0	0	1
TBC1D1	319	1226	893	355	1234	759	969	1764
TBC1D10A	29	61	85	27	78	70	96	264
TBC1D10B	185	307	397	141	462	235	311	858
TBC1D10C	10	5	32	3	14	3	2	29
TBC1D12	44	264	212	134	207	138	194	603
TBC1D13	84	162	127	54	306	47	108	287
TBC1D14	263	536	453	206	622	147	572	782
TBC1D15	493	722	966	590	703	996	1480	4082
TBC1D16	65	176	178	75	167	93	18	145
TBC1D17	96	146	133	85	207	104	130	395
TBC1D19	76	318	129	310	289	65	81	268
TBC1D2	10	26	24	4	36	36	80	24
TBC1D20	586	1313	1268	562	1352	728	902	2947
TBC1D21	0	1	0	6	0	0	0	0
TBC1D22A	124	187	196	102	309	141	73	759
TBC1D22B	162	224	688	85	366	912	596	1068
TBC1D23	173	501	371	310	459	568	389	1712
TBC1D24	190	517	494	189	789	177	664	891
TBC1D25	76	154	66	79	146	103	200	240
TBC1D26	0	5	0	3	8	0	0	6
TBC1D27	45	40	46	24	43	20	71	138
TBC1D28	0	2	0	0	0	0	0	0
TBC1D29	14	23	11	11	10	6	38	13
TBC1D2B	280	393	706	188	528	485	351	932
TBC1D3	0	0	261	0	0	0	0	0
TBC1D30	430	1690	1244	567	1274	476	2055	2904
TBC1D31	55	252	141	72	256	98	145	289
TBC1D32	173	695	603	303	888	311	496	1895
TBC1D3B	4	8	64	0	271	4	8	59
TBC1D3C	0	52	0	0	0	0	0	0
TBC1D3D	0	23	148	64	10	8	0	37
TBC1D3E	0	0	0	36	0	0	0	22
TBC1D3F	0	0	0	0	0	0	0	0
TBC1D3G	0	70	0	0	0	0	0	0
TBC1D3H	8	70	0	18	2	0	420	302
TBC1D3I	0	10	155	0	9	0	0	46
TBC1D3J	0	0	0	0	0	0	0	32
TBC1D3K	5	0	0	0	0	57	0	0
TBC1D3L	238	317	12	158	471	466	527	710
TBC1D3P1	0	0	0	0	4	0	0	1
TBC1D3P2	0	1	5	0	4	0	0	0
TBC1D3P3	0	0	0	0	0	0	0	0
TBC1D3P4	0	0	0	0	1	0	5	0
TBC1D3P5	0	19	8	10	3	6	26	13
TBC1D3P6	0	1	1	0	2	0	1	4
TBC1D3P7	0	0	0	0	0	0	0	0
TBC1D4	154	994	308	173	586	184	665	565
TBC1D5	536	1404	1470	662	1538	528	501	1393
TBC1D7	67	177	131	88	280	93	388	598
TBC1D8	529	1001	1410	405	1065	1247	1137	4438
TBC1D8B	3618	15842	17141	6609	20670	12950	15314	44884
TBC1D9	434	1386	1752	563	1236	1966	2441	3578
TBC1D9B	407	1100	694	292	929	611	685	1617
TBCA	47	182	196	98	277	186	203	546
TBCAP1	0	0	1	0	0	0	13	2
TBCAP2	0	0	0	0	0	0	0	0
TBCAP3	0	0	0	0	1	0	10	2
TBCB	153	176	232	85	363	241	173	609
TBCC	76	137	63	49	97	67	161	100
TBCCD1	43	205	62	83	207	108	159	362
TBCD	140	397	209	152	545	144	148	382
TBCE	104	368	274	156	524	306	466	1278
TBCEL	177	328	575	242	305	227	477	2064
TBCK	193	1423	870	584	1510	458	687	1352
TBK1	338	842	884	350	804	860	1185	2595
TBKBP1	54	67	71	33	79	54	108	188
TBL1X	689	3347	1771	1460	2117	1387	1662	2555
TBL1XR1	554	1111	1653	561	1183	1013	1774	6162
TBL1Y	0	121	0	84	0	0	18	112
TBL1YP1	0	0	0	0	0	0	0	0
TBL2	110	475	352	151	285	168	338	1358
TBL3	37	103	167	34	110	25	233	289
TBP	188	449	758	212	328	189	454	916
TBPL1	152	235	342	128	270	255	565	786
TBPL2	0	2	9	3	2	0	0	22
TBR1	8	51	13	14	18	20	39	46
TBRG1	240	613	493	240	857	449	778	1742
TBRG4	35	161	136	61	239	147	249	310
TBX1	2	3	4	2	11	3	7	16
TBX10	0	2	0	0	0	0	3	0
TBX15	14	7	6	4	0	18	11	24
TBX18	0	0	0	1	2	0	0	1
TBX19	13	84	58	19	137	39	70	156
TBX2	2	2	1	0	2	0	0	1
TBX20	0	0	0	0	0	0	0	0
TBX21	0	0	0	0	0	0	4	0
TBX22	0	0	0	0	0	0	0	0
TBX3	8	0	12	1	37	13	71	5
TBX4	7	21	14	10	19	10	13	57
TBX5	0	0	0	0	0	0	0	0
TBX6	20	48	56	32	45	16	35	117
TBXA2R	53	50	49	26	44	59	75	212
TBXAS1	21	39	57	20	39	34	24	122
TC2N	56	159	151	62	232	393	382	608
TCAF1	825	2797	2366	1292	2352	1257	1471	3812
TCAF1P1	39	2	4	0	0	0	5	58
TCAF2	171	550	777	262	798	712	709	1619
TCAF2P1	6	7	10	3	5	42	25	36
TCAIM	79	810	476	237	701	97	211	808
TCAM1P	36	47	35	20	39	27	95	128
TCAP	39	9	55	11	15	50	264	126
TCEA1	757	1679	1421	664	1469	1887	1995	3290
TCEA1P1	0	0	0	0	0	0	0	0
TCEA1P2	126	141	225	47	156	274	189	519
TCEA1P3	0	0	0	2	1	0	4	3
TCEA1P4	21	23	72	32	64	43	37	184
TCEA2	86	225	121	124	135	163	228	243
TCEA3	78	58	84	78	8	200	48	176
TCEAL1	164	254	62	212	209	83	81	391
TCEAL2	871	1652	766	1090	789	817	741	3162
TCEAL3	672	762	668	512	953	703	502	1464
TCEAL4	1700	2203	1819	1448	1841	1509	1508	3894
TCEAL4P1	0	1	0	0	0	0	0	0
TCEAL5	119	329	212	180	131	235	123	335
TCEAL6	28	129	28	33	13	81	124	81
TCEAL7	0	38	12	21	10	21	11	4
TCEAL8	119	493	240	262	332	220	68	514
TCEAL9	73	298	180	151	245	219	128	196
TCEANC	56	133	97	84	185	88	90	418
TCEANC2	158	397	505	205	495	409	385	865
TCEB1	392	952	818	379	1044	759	1590	2171
TCEB1P10	0	0	0	0	0	0	0	0
TCEB1P11	0	0	0	0	0	0	0	0
TCEB1P12	0	0	0	0	0	0	0	0
TCEB1P13	0	0	0	0	0	0	0	0
TCEB1P14	0	0	0	0	0	0	0	0
TCEB1P15	0	0	0	0	0	0	0	0
TCEB1P16	0	0	0	0	0	0	0	0
TCEB1P17	0	0	0	0	0	0	0	0
TCEB1P18	0	0	0	0	0	0	0	0
TCEB1P19	35	28	79	29	11	20	40	137
TCEB1P2	0	0	0	0	0	0	0	0
TCEB1P20	0	0	0	0	0	0	0	0
TCEB1P21	2	2	0	1	0	0	0	0
TCEB1P22	0	3	0	4	0	0	0	28
TCEB1P23	0	0	0	0	0	0	0	2
TCEB1P24	0	0	0	0	0	0	0	0
TCEB1P26	0	0	0	0	0	0	0	0
TCEB1P28	0	1	1	1	0	0	0	1
TCEB1P29	0	0	0	0	0	0	0	0
TCEB1P3	0	0	0	0	0	0	0	0
TCEB1P30	0	0	0	0	0	0	0	0
TCEB1P31	4	11	7	4	5	4	14	10
TCEB1P32	0	0	0	0	0	0	0	0
TCEB1P33	61	45	78	34	86	49	72	223
TCEB1P34	0	0	0	0	0	0	0	0
TCEB1P35	0	0	0	0	0	0	0	0
TCEB1P4	0	0	0	0	0	0	0	0
TCEB1P5	0	0	0	0	0	0	0	0
TCEB1P6	0	0	0	0	0	0	0	0
TCEB1P7	0	0	0	0	0	0	0	0
TCEB1P8	0	0	0	0	0	0	0	0
TCEB1P9	0	0	0	0	0	0	0	0
TCEB2	123	104	177	45	152	238	225	318
TCEB2P1	0	0	0	0	0	0	0	0
TCEB2P2	0	2	0	0	0	0	0	0
TCEB2P3	0	0	0	0	0	0	0	0
TCEB2P4	0	0	0	0	0	1	0	7
TCEB3	398	741	698	321	771	312	765	1931
TCEB3B	0	0	1	0	7	2	0	9
TCEB3C	0	5	0	0	1	0	0	0
TCEB3CL	0	2	1	4	0	0	0	4
TCEB3CL2	0	0	0	0	0	0	0	0
TCERG1	923	1598	1599	902	2022	2142	2253	6803
TCERG1L	11	40	19	20	52	39	21	140
TCF12	364	1279	1377	406	1672	1935	1901	4731
TCF15	1	5	0	0	5	2	20	0
TCF19	26	34	6	6	36	32	38	12
TCF20	1048	2088	2672	1152	2464	1728	1352	4016
TCF21	17	1	7	10	6	6	15	15
TCF23	103	181	216	96	226	219	187	651
TCF24	17	203	36	70	73	23	22	124
TCF25	1709	1948	1965	942	2207	2209	5458	7991
TCF3	47	227	114	92	260	76	55	217
TCF3P1	3	0	10	1	5	4	0	0
TCF4	309	774	1048	318	951	469	493	1274
TCF7	202	195	427	120	239	287	887	967
TCF7L1	104	61	121	46	65	76	134	156
TCF7L2	352	1137	1057	481	836	605	738	2253
TCFL5	25	82	79	48	70	17	58	245
TCHH	5	11	2	3	9	7	0	0
TCHHL1	0	1	0	1	0	4	0	0
TCHP	147	255	303	177	272	145	347	611
TCIRG1	25	80	116	37	130	68	14	85
TCL1A	1	47	35	14	28	32	41	76
TCL1B	0	0	2	0	0	0	0	0
TCN1	1	8	13	0	2	4	4	5
TCN2	36	120	99	39	52	35	1	94
TCOF1	178	347	356	153	410	294	576	1171
TCP1	1130	2312	2212	1365	3151	2070	3152	6606
TCP10	0	1	0	1	4	0	12	0
TCP10L	2	23	9	18	29	24	8	55
TCP10L2	0	1	0	0	0	6	7	0
TCP11	0	0	1	9	2	9	18	14
TCP11L1	99	504	539	210	486	369	676	1644
TCP11L2	454	780	825	437	377	362	1160	2606
TCP11X1	2	36	26	3	32	7	96	43
TCP11X2	0	58	6	13	22	35	13	44
TCP11X3P	0	2	0	0	0	4	0	0
TCP1P1	0	3	0	1	2	0	3	1
TCTA	171	771	427	197	572	451	409	323
TCTE1	35	42	56	22	38	95	129	147
TCTE3	2	28	36	16	16	8	24	156
TCTEX1D1	0	2	0	0	0	0	0	0
TCTEX1D2	27	117	109	43	114	86	186	245
TCTEX1D4	0	2	0	2	0	3	9	0
TCTN1	438	1162	1033	570	1391	1148	1044	2777
TCTN2	124	593	287	280	1080	400	872	1633
TCTN3	98	422	270	176	488	175	510	716
TDG	192	325	295	152	349	389	499	890
TDGF1	22	29	33	19	39	27	31	206
TDGF1P1	0	0	0	1	0	0	0	0
TDGF1P2	0	0	0	4	0	0	0	0
TDGF1P3	25	35	48	12	54	39	34	182
TDGF1P4	0	0	2	0	2	0	0	11
TDGF1P5	0	10	1	0	1	0	7	1
TDGF1P6	5	4	0	2	7	3	2	61
TDGF1P7	1	7	15	0	4	4	7	17
TDGP1	0	0	4	0	1	0	0	0
TDH	12	20	10	5	8	19	9	82
TDO2	0	0	0	0	0	0	0	10
TDP1	33	187	112	50	173	135	108	513
TDP2	269	638	578	322	495	268	545	1333
TDRD1	11	33	21	5	12	18	8	150
TDRD10	2	7	2	3	5	0	5	7
TDRD12	48	55	58	22	133	52	53	168
TDRD15	0	0	0	0	0	0	0	0
